"","x","y"
"1437",1991.83802469136,0.555962637362638
"1438",1991.92329218107,0.558840659340659
"1439",1992.00913580247,0.561758241758241
"1440",1992.09440329218,0.564646153846154
"1441",1992.17909465021,0.567563736263736
"1442",1992.2649382716,0.570471428571429
"1443",1992.34962962963,0.571895604395605
"1444",1992.43547325103,0.574823076923077
"1445",1992.52016460905,0.577701098901099
"1446",1992.60543209877,0.579184615384616
"1447",1992.69069958848,0.582072527472528
"1448",1992.77596707819,0.58497032967033
"1449",1992.8612345679,0.587868131868132
"1450",1992.94765432099,0.589331868131868
"1451",1993.03176954732,0.592249450549451
"1452",1993.11818930041,0.595127472527472
"1453",1993.20230452675,0.596601098901099
"1454",1993.28699588477,0.599498901098901
"1455",1993.37341563786,0.602396703296703
"1456",1993.45868312757,0.60386043956044
"1457",1993.54395061728,0.606758241758242
"1458",1993.629218107,0.609656043956044
"1459",1993.71448559671,0.612573626373626
"1460",1993.79975308642,0.614027472527473
"1461",1993.88386831276,0.616905494505494
"1462",1993.96971193416,0.619832967032967
"1463",1994.05555555556,0.62274065934066
"1464",1994.14024691358,0.625628571428572
"1465",1994.22609053498,0.627082417582417
"1466",1994.310781893,0.62997032967033
"1467",1994.39604938272,0.632887912087912
"1468",1994.48131687243,0.635795604395604
"1469",1994.56716049383,0.638713186813187
"1470",1994.65185185185,0.641581318681318
"1471",1994.73711934156,0.643054945054945
"1472",1994.82238683128,0.645932967032967
"1473",1994.90765432099,0.648860439560439
"1474",1994.99234567901,0.651768131868131
"1475",1995.07934156379,0.654646153846154
"1476",1995.16345679012,0.657553846153846
"1477",1995.16345679012,0.659007692307693
"1478",1995.24872427984,0.661905494505495
"1479",1995.33514403292,0.664842857142857
"1480",1995.41868312757,0.666267032967033
"1481",1995.50395061728,0.667720879120879
"1482",1995.59037037037,0.670638461538461
"1483",1995.67563786008,0.672092307692308
"1484",1995.76090534979,0.673526373626374
"1485",1995.84502057613,0.67498021978022
"1486",1995.93144032922,0.677897802197802
"1487",1996.01670781893,0.679321978021978
"1488",1996.10139917695,0.680775824175824
"1489",1996.18724279835,0.68222967032967
"1490",1996.27193415638,0.683693406593407
"1491",1996.35720164609,0.686581318681319
"1492",1996.4424691358,0.688035164835165
"1493",1996.52773662551,0.689489010989011
"1494",1996.61300411523,0.690942857142857
"1495",1996.69884773663,0.692416483516483
"1496",1996.78353909465,0.693850549450549
"1497",1996.86880658436,0.695324175824175
"1498",1996.95349794239,0.696748351648351
"1499",1997.03934156379,0.698202197802198
"1500",1997.12403292181,0.70110989010989
"1501",1997.20987654321,0.702553846153846
"1502",1997.2962962963,0.704007692307692
"1503",1997.38041152263,0.705461538461539
"1504",1997.46567901235,0.706905494505495
"1505",1997.55037037037,0.706905494505495
"1506",1997.63563786008,0.708379120879121
"1507",1997.72205761317,0.709823076923077
"1508",1997.80617283951,0.711276923076923
"1509",1997.89259259259,0.712720879120879
"1510",1997.9778600823,0.714194505494505
"1511",1998.06312757202,0.715638461538462
"1512",1998.14839506173,0.717072527472528
"1513",1998.23308641975,0.718536263736264
"1514",1998.31835390947,0.71999010989011
"1515",1998.40362139918,0.721453846153846
"1516",1998.48888888889,0.722878021978022
"1517",1998.5741563786,0.724331868131869
"1518",1998.65942386831,0.725785714285714
"1519",1998.74469135802,0.72722967032967
"1520",1998.83053497942,0.730137362637363
"1521",1998.91522633745,0.731591208791209
"1522",1999.00049382716,0.733045054945055
"1523",1999.08518518519,0.734498901098901
"1524",1999.1704526749,0.737396703296703
"1525",1999.25572016461,0.73885054945055
"1526",1999.34156378601,0.740304395604395
"1527",1999.42683127572,0.741758241758242
"1528",1999.51209876543,0.743192307692308
"1529",1999.59736625514,0.744675824175824
"1530",1999.68205761317,0.746109890109891
"1531",1999.76674897119,0.747563736263736
"1532",1999.85316872428,0.749017582417583
"1533",1999.9378600823,0.750471428571428
"1534",2000.02427983539,0.751935164835165
"1535",2000.10839506173,0.753359340659341
"1536",2000.19366255144,0.754823076923077
"1537",2000.27893004115,0.756257142857143
"1538",2000.36362139918,0.757730769230769
"1539",2000.36362139918,0.759174725274725
"1540",2000.45004115226,0.760618681318682
"1541",2000.53530864198,0.762072527472527
"1542",2000.62057613169,0.763526373626374
"1543",2000.7058436214,0.76499010989011
"1544",2000.79111111111,0.766434065934066
"1545",2000.87637860082,0.767887912087913
"1546",2000.96222222222,0.769331868131868
"1547",2001.04576131687,0.770785714285714
"1548",2001.13160493827,0.77223956043956
"1549",2001.21687242798,0.773693406593407
"1550",2001.30271604938,0.775147252747253
"1551",2001.38740740741,0.776601098901099
"1552",2001.47325102881,0.778045054945055
"1553",2001.55851851852,0.77947912087912
"1554",2001.64378600823,0.780962637362638
"1555",2001.72847736626,0.782406593406594
"1556",2001.81374485597,0.783860439560439
"1557",2001.89843621399,0.785314285714286
"1558",2001.98427983539,0.786758241758241
"1559",2002.0695473251,0.788202197802198
"1560",2002.15481481481,0.79111978021978
"1561",2002.24008230453,0.792543956043956
"1562",2002.32534979424,0.794027472527472
"1563",2002.41061728395,0.795461538461538
"1564",2002.49588477366,0.796915384615385
"1565",2002.58172839506,0.799823076923077
"1566",2002.66699588477,0.801286813186813
"1567",2002.75226337449,0.804174725274726
"1568",2002.8375308642,0.805628571428571
"1569",2002.92279835391,0.808516483516484
"1570",2003.00691358025,0.81
"1571",2003.09333333333,0.812887912087912
"1572",2003.17802469136,0.814341758241759
"1573",2003.26386831276,0.817259340659341
"1574",2003.34855967078,0.818703296703296
"1575",2003.43382716049,0.821601098901099
"1576",2003.51909465021,0.823045054945055
"1577",2003.6049382716,0.824508791208791
"1578",2003.69020576132,0.825952747252748
"1579",2003.77547325103,0.827396703296703
"1580",2003.86016460905,0.82886043956044
"1581",2003.94543209877,0.830314285714285
"1582",2004.03012345679,0.833212087912088
"1583",2004.11654320988,0.834656043956044
"1584",2004.2012345679,0.834656043956044
"1585",2004.28650205761,0.83610989010989
"1586",2004.37176954733,0.837563736263736
"1587",2004.45703703704,0.839017582417582
"1588",2004.54172839506,0.840481318681318
"1589",2004.62757201646,0.841925274725275
"1590",2004.71283950617,0.841925274725275
"1591",2004.79810699588,0.843379120879121
"1592",2004.88279835391,0.843379120879121
"1593",2004.96806584362,0.844813186813186
"1594",2005.05333333333,0.846267032967033
"1595",2005.13860082305,0.846267032967033
"1596",2005.22502057613,0.84773076923077
"1597",2005.30971193416,0.84773076923077
"1598",2005.39497942387,0.849184615384615
"1599",2005.48024691358,0.850638461538462
"1600",2005.56551440329,0.852062637362638
"1601",2005.650781893,0.852062637362638
"1602",2005.650781893,0.853536263736264
"1603",2005.73604938272,0.854990109890109
"1604",2005.82131687243,0.856443956043956
"1605",2005.90716049383,0.857897802197803
"1606",2005.99185185185,0.859331868131868
"1607",2006.07711934156,0.860775824175824
"1608",2006.16181069959,0.862239560439561
"1609",2006.24765432099,0.863703296703297
"1610",2006.3329218107,0.863703296703297
"1611",2006.41818930041,0.865147252747253
"1612",2006.50345679012,0.866610989010989
"1613",2006.58872427984,0.866610989010989
"1614",2006.67399176955,0.868035164835165
"1615",2006.75925925926,0.868035164835165
"1616",2006.84395061728,0.869498901098902
"1617",2006.93037037037,0.869498901098902
"1618",2007.01448559671,0.870952747252747
"1619",2007.09975308642,0.870952747252747
"1620",2007.18502057613,0.872406593406594
"1621",2007.27028806584,0.872406593406594
"1622",2007.35670781893,0.873870329670329
"1623",2007.44082304527,0.873870329670329
"1624",2007.52609053498,0.873870329670329
"1625",2007.61193415638,0.875294505494505
"1626",2007.69604938272,0.875294505494505
"1627",2007.78131687243,0.875294505494505
"1628",2007.86773662551,0.875294505494505
"1629",2007.95300411523,0.876758241758242
"1630",2008.03884773663,0.876758241758242
"1631",2008.12353909465,0.876758241758242
"1632",2008.20823045267,0.876758241758242
"1633",2008.29349794239,0.878212087912088
"1634",2008.37934156379,0.878212087912088
"1635",2008.4646090535,0.878212087912088
"1636",2008.54930041152,0.879665934065934
"1637",2008.63514403292,0.879665934065934
"1638",2008.72041152263,0.88110989010989
"1639",2008.80510288066,0.882553846153846
"1640",2008.89094650206,0.882553846153846
"1641",2008.97563786008,0.884027472527472
"1642",2009.06090534979,0.885481318681319
"1643",2009.14617283951,0.886925274725275
"1644",2009.23144032922,0.886925274725275
"1645",2009.31670781893,0.88835934065934
"1646",2009.40197530864,0.889823076923077
"1647",2009.48839506173,0.891286813186813
"1648",2009.57251028807,0.892740659340659
"1649",2009.65720164609,0.894174725274725
"1650",2009.74362139918,0.895628571428571
"1651",2009.82773662551,0.897082417582418
"1652",2009.91300411523,0.898536263736263
"1653",2010,0.9
