"","x","y"
"1436",1990.38905349794,0.0689208333333333
"1437",1990.47432098765,0.0689208333333333
"1438",1990.56074074074,0.0686125000000001
"1439",1990.64600823045,0.0686125000000001
"1440",1990.73012345679,0.0683020833333334
"1441",1990.81596707819,0.0683020833333334
"1442",1990.9012345679,0.0683020833333334
"1443",1990.98650205761,0.068
"1444",1991.07176954733,0.068
"1445",1991.15761316872,0.068
"1446",1991.24230452675,0.0676895833333333
"1447",1991.32757201646,0.06738125
"1448",1991.41283950617,0.06738125
"1449",1991.4975308642,0.0667666666666667
"1450",1991.5833744856,0.06615
"1451",1991.66864197531,0.0655354166666667
"1452",1991.75390946502,0.0646125
"1453",1991.83917695473,0.06338125
"1454",1991.92386831276,0.0624604166666667
"1455",1992.00971193416,0.0609229166666667
"1456",1992.09440329218,0.0596895833333334
"1457",1992.17967078189,0.0584583333333333
"1458",1992.26551440329,0.0572270833333333
"1459",1992.35020576132,0.0559979166666667
"1460",1992.43547325103,0.05476875
"1461",1992.52074074074,0.05323125
"1462",1992.60600823045,0.0519958333333334
"1463",1992.69242798354,0.0504625
"1464",1992.77769547325,0.0489229166666667
"1465",1992.86181069959,0.0473791666666667
"1466",1992.9470781893,0.04584375
"1467",1993.03176954732,0.0443041666666667
"1468",1993.11818930041,0.0427708333333333
"1469",1993.20345679012,0.04123125
"1470",1993.28872427984,0.0399979166666667
"1471",1993.37456790123,0.03876875
"1472",1993.45925925926,0.0375354166666667
"1473",1993.54395061728,0.0366104166666666
"1474",1993.629218107,0.03569375
"1475",1993.7150617284,0.035075
"1476",1993.80032921811,0.0341479166666667
"1477",1993.88502057613,0.0332270833333334
"1478",1993.97086419753,0.0326083333333333
"1479",1994.05613168724,0.0319958333333333
"1480",1994.14082304527,0.031075
"1481",1994.22609053498,0.0304583333333333
"1482",1994.31135802469,0.0298416666666667
"1483",1994.3966255144,0.029225
"1484",1994.48189300412,0.0286166666666666
"1485",1994.56716049383,0.0279979166666667
"1486",1994.65242798354,0.0273854166666666
"1487",1994.73769547325,0.0267666666666667
"1488",1994.82411522634,0.02645625
"1489",1994.90938271605,0.0258458333333333
"1490",1994.9929218107,0.0252291666666667
"1491",1995.0787654321,0.0249166666666666
"1492",1995.16345679012,0.0243041666666667
"1493",1995.16345679012,0.0236875
"1494",1995.24872427984,0.0233791666666666
"1495",1995.33572016461,0.0227645833333334
"1496",1995.42041152263,0.0224604166666667
"1497",1995.50567901235,0.0218458333333333
"1498",1995.59094650206,0.0212291666666667
"1499",1995.6750617284,0.0206125
"1500",1995.76090534979,0.0199958333333334
"1501",1995.84617283951,0.0193791666666667
"1502",1995.93201646091,0.0190770833333333
"1503",1996.01728395062,0.0184583333333334
"1504",1996.10197530864,0.0178458333333333
"1505",1996.18781893004,0.0175375
"1506",1996.27251028807,0.0172270833333333
"1507",1996.35777777778,0.0172270833333333
"1508",1996.44304526749,0.0172270833333333
"1509",1996.5283127572,0.0172270833333333
"1510",1996.61358024691,0.0175375
"1511",1996.69884773663,0.0178458333333333
"1512",1996.78411522634,0.0184583333333334
"1513",1996.86938271605,0.0193791666666667
"1514",1996.95465020576,0.0199958333333334
"1515",1997.04106995885,0.0209229166666667
"1516",1997.1246090535,0.0218458333333333
"1517",1997.20987654321,0.0227645833333334
"1518",1997.2962962963,0.0239979166666667
"1519",1997.38041152263,0.0249166666666666
"1520",1997.46683127572,0.0258458333333333
"1521",1997.55209876543,0.0270708333333334
"1522",1997.63736625514,0.0286166666666666
"1523",1997.72263374486,0.0301520833333334
"1524",1997.80617283951,0.0316916666666666
"1525",1997.89259259259,0.0335375
"1526",1997.97843621399,0.0353833333333333
"1527",1998.0637037037,0.0372291666666667
"1528",1998.14897119342,0.03876875
"1529",1998.23366255144,0.0406145833333333
"1530",1998.31893004115,0.0421520833333333
"1531",1998.40419753086,0.0436875000000001
"1532",1998.48888888889,0.0452270833333333
"1533",1998.57473251029,0.0464583333333334
"1534",1998.66,0.0473791666666667
"1535",1998.74526748971,0.0486125
"1536",1998.83053497942,0.0495333333333334
"1537",1998.91522633745,0.0507687500000001
"1538",1999.00106995885,0.0516916666666667
"1539",1999.08633744856,0.0526145833333333
"1540",1999.17160493827,0.0535354166666667
"1541",1999.2562962963,0.05445625
"1542",1999.34156378601,0.0556875
"1543",1999.42683127572,0.0566166666666666
"1544",1999.51209876543,0.0575333333333333
"1545",1999.59851851852,0.0584583333333333
"1546",1999.68378600823,0.0596895833333334
"1547",1999.76790123457,0.0609229166666667
"1548",1999.85432098765,0.0624604166666667
"1549",1999.9378600823,0.0636916666666667
"1550",2000.02427983539,0.06491875
"1551",2000.1095473251,0.06615
"1552",2000.19481481481,0.0670770833333333
"1553",2000.28008230453,0.068
"1554",2000.36534979424,0.0686125000000001
"1555",2000.36534979424,0.0689208333333333
"1556",2000.45061728395,0.0689208333333333
"1557",2000.53588477366,0.0689208333333333
"1558",2000.62115226337,0.0686125000000001
"1559",2000.70641975309,0.0683020833333334
"1560",2000.7916872428,0.068
"1561",2000.87695473251,0.0676895833333333
"1562",2000.96222222222,0.06738125
"1563",2001.04691358025,0.0667666666666667
"1564",2001.13218106996,0.0664604166666667
"1565",2001.21802469136,0.06615
"1566",2001.30329218107,0.0658458333333333
"1567",2001.38798353909,0.0658458333333333
"1568",2001.47325102881,0.0655354166666667
"1569",2001.55851851852,0.0658458333333333
"1570",2001.64378600823,0.0658458333333333
"1571",2001.72905349794,0.06615
"1572",2001.81547325103,0.06615
"1573",2001.89958847737,0.0664604166666667
"1574",2001.98600823045,0.0667666666666667
"1575",2002.0695473251,0.0670770833333333
"1576",2002.15481481481,0.06738125
"1577",2002.2412345679,0.06738125
"1578",2002.32650205761,0.0676895833333333
"1579",2002.41176954733,0.0676895833333333
"1580",2002.49703703704,0.0676895833333333
"1581",2002.58115226337,0.0670770833333333
"1582",2002.66757201646,0.0658458333333333
"1583",2002.75283950617,0.0639979166666667
"1584",2002.83810699588,0.0615354166666666
"1585",2002.9233744856,0.05876875
"1586",2003.00806584362,0.0559979166666667
"1587",2003.09333333333,0.0529208333333333
"1588",2003.17860082305,0.04984375
"1589",2003.26386831276,0.047075
"1590",2003.34971193416,0.0446104166666667
"1591",2003.43497942387,0.04245625
"1592",2003.51967078189,0.0409208333333333
"1593",2003.6049382716,0.0396854166666666
"1594",2003.69020576132,0.0384604166666667
"1595",2003.77547325103,0.0375354166666667
"1596",2003.86074074074,0.0363083333333333
"1597",2003.94716049383,0.0353833333333333
"1598",2004.03127572016,0.0344583333333334
"1599",2004.11654320988,0.0335375
"1600",2004.2012345679,0.03291875
"1601",2004.28650205761,0.0319958333333333
"1602",2004.3729218107,0.031075
"1603",2004.45818930041,0.0301520833333334
"1604",2004.54230452675,0.029225
"1605",2004.62872427984,0.0286166666666666
"1606",2004.71399176955,0.0276895833333333
"1607",2004.79925925926,0.0267666666666667
"1608",2004.88395061728,0.0258458333333333
"1609",2004.969218107,0.0249166666666666
"1610",2005.05448559671,0.0239979166666667
"1611",2005.13975308642,0.023075
"1612",2005.22502057613,0.0221520833333333
"1613",2005.31028806584,0.0215354166666666
"1614",2005.39555555556,0.0206125
"1615",2005.48139917695,0.0199958333333334
"1616",2005.56666666667,0.0193791666666667
"1617",2005.65135802469,0.0187645833333333
"1618",2005.65135802469,0.0184583333333334
"1619",2005.73604938272,0.0178458333333333
"1620",2005.82131687243,0.0175375
"1621",2005.90716049383,0.0169208333333334
"1622",2005.99242798354,0.0166104166666667
"1623",2006.07884773663,0.01630625
"1624",2006.16296296296,0.0156874999999999
"1625",2006.24823045267,0.0153833333333334
"1626",2006.3329218107,0.015075
"1627",2006.41818930041,0.0144583333333333
"1628",2006.5046090535,0.0141541666666666
"1629",2006.58987654321,0.0135354166666667
"1630",2006.67514403292,0.01323125
"1631",2006.76041152263,0.0126145833333334
"1632",2006.84452674897,0.012
"1633",2006.93037037037,0.01138125
"1634",2007.01563786008,0.0110729166666667
"1635",2007.10090534979,0.0104625
"1636",2007.18617283951,0.00984375000000005
"1637",2007.27144032922,0.00953333333333338
"1638",2007.35670781893,0.00922916666666668
"1639",2007.44197530864,0.00861250000000004
"1640",2007.52724279835,0.00830208333333337
"1641",2007.61308641975,0.00799791666666666
"1642",2007.69777777778,0.00768958333333328
"1643",2007.7824691358,0.00738125000000002
"1644",2007.86773662551,0.00676666666666664
"1645",2007.95300411523,0.00646041666666667
"1646",2008.03884773663,0.00615
"1647",2008.12411522634,0.00615
"1648",2008.20938271605,0.00584375000000001
"1649",2008.29465020576,0.00553750000000003
"1650",2008.37991769547,0.00522708333333336
"1651",2008.4646090535,0.00522708333333336
"1652",2008.54930041152,0.00492499999999995
"1653",2008.6362962963,0.00492499999999995
"1654",2008.72156378601,0.00492499999999995
"1655",2008.80567901235,0.0046125
"1656",2008.89209876543,0.0046125
"1657",2008.97621399177,0.0046125
"1658",2009.06148148148,0.00430625000000001
"1659",2009.14732510288,0.00430625000000001
"1660",2009.23259259259,0.00430625000000001
"1661",2009.3178600823,0.00430625000000001
"1662",2009.40312757202,0.00430625000000001
"1663",2009.48839506173,0.00430625000000001
"1664",2009.57366255144,0.00430625000000001
"1665",2009.65893004115,0.00430625000000001
"1666",2009.74419753086,0.0046125
"1667",2009.82946502058,0.00522708333333336
"1668",2009.9141563786,0.00584375000000001
"1669",2010,0.00676666666666664
