"","x","y"
"1401",1987.49053497942,0.4402
"1402",1987.57522633745,0.362683870967742
"1403",1987.66106995885,0.356935483870968
"1404",1987.74576131687,0.488974193548387
"1405",1987.83102880658,0.56078064516129
"1406",1987.9162962963,0.405767741935484
"1407",1988.00156378601,0.448793548387097
"1408",1988.08683127572,0.40001935483871
"1409",1988.17325102881,0.379929032258064
"1410",1988.25736625514,0.391387096774194
"1411",1988.34378600823,0.348361290322581
"1412",1988.42732510288,0.34543870967742
"1413",1988.51259259259,0.356935483870968
"1414",1988.5978600823,0.313890322580645
"1415",1988.68427983539,0.196212903225807
"1416",1988.7695473251,0.3196
"1417",1988.85481481481,0.190445161290323
"1418",1988.94008230453,0.325348387096774
"1419",1989.02534979424,0.311025806451613
"1420",1989.11004115226,0.256464516129032
"1421",1989.19530864198,0.247832258064516
"1422",1989.28057613169,0.247832258064516
"1423",1989.3658436214,0.336864516129032
"1424",1989.4516872428,0.348361290322581
"1425",1989.53637860082,0.313890322580645
"1426",1989.62164609054,0.325348387096774
"1427",1989.70691358025,0.227761290322581
"1428",1989.79275720165,0.37418064516129
"1429",1989.87744855967,0.388541935483871
"1430",1989.96271604938,0.474651612903226
"1431",1989.96271604938,0.735883870967742
"1432",1990.04798353909,0.543554838709677
"1433",1990.13325102881,0.448793548387097
"1434",1990.21794238683,0.443045161290322
"1435",1990.3049382716,0.402864516129032
"1436",1990.38905349794,0.420109677419355
"1437",1990.47432098765,0.34543870967742
"1438",1990.55901234568,0.503374193548387
"1439",1990.64427983539,0.477535483870968
"1440",1990.7295473251,0.411516129032258
"1441",1990.81596707819,0.457445161290322
"1442",1990.9012345679,0.466038709677419
"1443",1990.98650205761,0.35983870967742
"1444",1991.07119341564,0.563645161290323
"1445",1991.15703703704,0.4804
"1446",1991.24172839506,0.474651612903226
"1447",1991.32699588477,0.486129032258064
"1448",1991.41283950617,0.437354838709678
"1449",1991.4975308642,0.408612903225806
"1450",1991.58279835391,0.362683870967742
"1451",1991.66806584362,0.325348387096774
"1452",1991.75333333333,0.290916129032258
"1453",1991.83860082305,0.540670967741935
"1454",1991.92386831276,0.503374193548387
"1455",1992.00913580247,0.42583870967742
"1456",1992.09440329218,0.302393548387097
"1457",1992.17909465021,0.34543870967742
"1458",1992.2649382716,0.296664516129032
"1459",1992.34962962963,0.155954838709677
"1460",1992.43547325103,0.176064516129032
"1461",1992.52074074074,0.0985870967741934
"1462",1992.60600823045,0.115793548387097
"1463",1992.69069958848,0.0756129032258066
"1464",1992.77596707819,0.239238709677419
"1465",1992.8612345679,0.491877419354839
"1466",1992.94765432099,0.422974193548387
"1467",1993.03176954732,0.417206451612903
"1468",1993.11818930041,0.302393548387097
"1469",1993.20230452675,0.351206451612903
"1470",1993.28757201646,0.336864516129032
"1471",1993.37399176955,0.302393548387097
"1472",1993.45868312757,0.267961290322581
"1473",1993.54395061728,0.219129032258065
"1474",1993.629218107,0.265058064516129
"1475",1993.71448559671,0.124445161290323
"1476",1993.79975308642,0.27941935483871
"1477",1993.88386831276,0.348361290322581
"1478",1993.97028806584,0.10718064516129
"1479",1994.05613168724,0.40001935483871
"1480",1994.14024691358,0.365587096774194
"1481",1994.22609053498,0.437354838709678
"1482",1994.310781893,0.431625806451613
"1483",1994.39604938272,0.342593548387097
"1484",1994.48131687243,0.354070967741936
"1485",1994.56716049383,0.354070967741936
"1486",1994.65242798354,0.486129032258064
"1487",1994.73769547325,0.463154838709678
"1488",1994.82238683128,0.405767741935484
"1489",1994.90765432099,0.603845161290323
"1490",1994.99234567901,0.778948387096774
"1491",1995.07934156379,0.50621935483871
"1492",1995.16345679012,0.468903225806452
"1493",1995.16345679012,0.379929032258064
"1494",1995.24872427984,0.477535483870968
"1495",1995.33514403292,0.503374193548387
"1496",1995.41983539095,0.526309677419355
"1497",1995.50510288066,0.417206451612903
"1498",1995.59037037037,0.497625806451613
"1499",1995.67563786008,0.500490322580645
"1500",1995.76090534979,0.302393548387097
"1501",1995.84502057613,0.285167741935484
"1502",1995.93144032922,0.497625806451613
"1503",1996.01670781893,0.356935483870968
"1504",1996.10139917695,0.30523870967742
"1505",1996.18781893004,0.379929032258064
"1506",1996.27193415638,0.334
"1507",1996.35720164609,0.391387096774194
"1508",1996.4424691358,0.362683870967742
"1509",1996.52773662551,0.259329032258064
"1510",1996.61300411523,0.290916129032258
"1511",1996.69884773663,0.313890322580645
"1512",1996.78411522634,0.402864516129032
"1513",1996.86938271605,0.377025806451613
"1514",1996.95349794239,0.497625806451613
"1515",1997.03934156379,0.52058064516129
"1516",1997.12403292181,0.460290322580645
"1517",1997.20987654321,0.460290322580645
"1518",1997.2962962963,0.575141935483871
"1519",1997.38041152263,0.543554838709677
"1520",1997.46567901235,0.612458064516129
"1521",1997.55094650206,0.652658064516129
"1522",1997.63621399177,0.730154838709677
"1523",1997.72205761317,0.667
"1524",1997.80617283951,0.684225806451613
"1525",1997.89259259259,0.661251612903226
"1526",1997.9778600823,0.925367741935484
"1527",1998.06312757202,0.724406451612903
"1528",1998.14839506173,0.790445161290322
"1529",1998.23308641975,0.741651612903226
"1530",1998.31893004115,0.750264516129032
"1531",1998.40362139918,0.839238709677419
"1532",1998.48888888889,0.770335483870968
"1533",1998.5741563786,0.552167741935484
"1534",1998.65942386831,0.563645161290323
"1535",1998.74469135802,0.451716129032258
"1536",1998.83053497942,0.638277419354839
"1537",1998.91522633745,0.514832258064516
"1538",1999.00106995885,0.750264516129032
"1539",1999.08518518519,0.391387096774194
"1540",1999.1704526749,0.488974193548387
"1541",1999.25572016461,0.411516129032258
"1542",1999.34156378601,0.428722580645162
"1543",1999.42683127572,0.457445161290322
"1544",1999.51209876543,0.391387096774194
"1545",1999.59736625514,0.460290322580645
"1546",1999.68263374486,0.420109677419355
"1547",1999.76732510288,0.40001935483871
"1548",1999.85316872428,0.56078064516129
"1549",1999.9378600823,0.40001935483871
"1550",2000.02427983539,0.646890322580645
"1551",2000.10839506173,0.563645161290323
"1552",2000.19366255144,0.655503225806451
"1553",2000.27893004115,0.4402
"1554",2000.36419753086,0.42583870967742
"1555",2000.36419753086,0.422974193548387
"1556",2000.45061728395,0.532058064516129
"1557",2000.53530864198,0.4804
"1558",2000.62057613169,0.379929032258064
"1559",2000.7058436214,0.322503225806452
"1560",2000.79111111111,0.308141935483871
"1561",2000.87637860082,0.543554838709677
"1562",2000.96222222222,0.491877419354839
"1563",2001.04691358025,0.692838709677419
"1564",2001.13218106996,0.629683870967742
"1565",2001.21687242798,0.589483870967742
"1566",2001.30271604938,0.595212903225807
"1567",2001.38740740741,0.635432258064516
"1568",2001.47325102881,0.684225806451613
"1569",2001.55851851852,0.58663870967742
"1570",2001.64378600823,0.577987096774194
"1571",2001.72847736626,0.770335483870968
"1572",2001.81432098765,0.532058064516129
"1573",2001.89901234568,0.839238709677419
"1574",2001.98427983539,0.867961290322581
"1575",2002.0695473251,0.867961290322581
"1576",2002.15481481481,0.623935483870968
"1577",2002.24008230453,0.598096774193549
"1578",2002.32534979424,0.644045161290323
"1579",2002.41061728395,0.649754838709677
"1580",2002.49703703704,0.612458064516129
"1581",2002.58172839506,0.592348387096774
"1582",2002.66699588477,0.575141935483871
"1583",2002.75226337449,0.612458064516129
"1584",2002.8375308642,0.477535483870968
"1585",2002.92279835391,0.758858064516129
"1586",2003.00691358025,0.612458064516129
"1587",2003.09333333333,0.62681935483871
"1588",2003.17860082305,0.600961290322581
"1589",2003.26386831276,0.652658064516129
"1590",2003.34855967078,0.623935483870968
"1591",2003.43382716049,0.649754838709677
"1592",2003.51909465021,0.715793548387097
"1593",2003.6049382716,0.701470967741935
"1594",2003.69020576132,0.781832258064516
"1595",2003.77547325103,0.618206451612903
"1596",2003.86016460905,0.761741935483871
"1597",2003.94600823045,0.689974193548387
"1598",2004.03069958848,0.781832258064516
"1599",2004.11654320988,0.684225806451613
"1600",2004.2012345679,0.635432258064516
"1601",2004.28650205761,0.483283870967742
"1602",2004.37176954733,0.500490322580645
"1603",2004.45703703704,0.529193548387097
"1604",2004.54172839506,0.566529032258065
"1605",2004.62757201646,0.606709677419355
"1606",2004.71399176955,0.638277419354839
"1607",2004.79810699588,0.761741935483871
"1608",2004.88279835391,0.509141935483871
"1609",2004.96806584362,0.721541935483871
"1610",2005.05333333333,0.563645161290323
"1611",2005.13860082305,0.727290322580645
"1612",2005.22502057613,0.778948387096774
"1613",2005.31028806584,0.689974193548387
"1614",2005.39555555556,0.715793548387097
"1615",2005.48024691358,0.718696774193549
"1616",2005.56551440329,0.710045161290323
"1617",2005.650781893,0.730154838709677
"1618",2005.650781893,0.770335483870968
"1619",2005.73604938272,0.787561290322581
"1620",2005.82131687243,0.646890322580645
"1621",2005.90716049383,0.543554838709677
"1622",2005.99185185185,0.715793548387097
"1623",2006.07769547325,0.629683870967742
"1624",2006.16238683128,0.577987096774194
"1625",2006.24765432099,0.575141935483871
"1626",2006.3329218107,0.684225806451613
"1627",2006.41818930041,0.655503225806451
"1628",2006.50345679012,0.689974193548387
"1629",2006.58872427984,0.664116129032258
"1630",2006.67399176955,0.718696774193549
"1631",2006.75925925926,0.701470967741935
"1632",2006.84452674897,0.867961290322581
"1633",2006.93037037037,1
"1634",2007.01448559671,0.715793548387097
"1635",2007.09975308642,0.692838709677419
"1636",2007.18502057613,0.753129032258065
"1637",2007.27028806584,0.603845161290323
"1638",2007.35670781893,0.580851612903226
"1639",2007.44197530864,0.606709677419355
"1640",2007.52724279835,0.606709677419355
"1641",2007.61193415638,0.621070967741935
"1642",2007.69604938272,0.641180645161291
"1643",2007.78131687243,0.537806451612903
"1644",2007.86773662551,0.503374193548387
"1645",2007.95300411523,0.334
"1646",2008.03884773663,0.428722580645162
"1647",2008.12353909465,0.712929032258065
"1648",2008.20880658436,0.491877419354839
"1649",2008.29407407407,0.503374193548387
"1650",2008.37934156379,0.52058064516129
"1651",2008.4646090535,0.618206451612903
"1652",2008.54930041152,0.598096774193549
"1653",2008.63514403292,0.563645161290323
"1654",2008.72041152263,0.70718064516129
"1655",2008.80510288066,0.687070967741935
"1656",2008.89094650206,0.549303225806452
"1657",2008.97621399177,0.641180645161291
"1658",2009.06090534979,0.589483870967742
"1659",2009.14617283951,0.566529032258065
"1660",2009.23144032922,0.669864516129033
"1661",2009.31670781893,0.606709677419355
"1662",2009.40197530864,0.718696774193549
"1663",2009.48839506173,0.701470967741935
"1664",2009.57366255144,0.761741935483871
"1665",2009.65777777778,0.718696774193549
"1666",2009.74362139918,0.672748387096774
"1667",2009.82773662551,0.715793548387097
"1668",2009.91300411523,0.632548387096774
"1669",2010,0.715793548387097
